Licon;Ivan;4
Licon;Chihuahua;4
Licon;Mexico;4
Licon;Educacion;4
Licon;Distancia;4
Perla;Güero Palma;2
Perla;Carrillo Olea;2
Perla;Mexico;3
Perla;Chapo;2
Perla;Alego;4
Perla;Culiacan;3
Perla;Sinaloa;1
Perla;Emilio Quintero Payan;3
Perla;Rafael Caro Quintero;4
Perla;Alvarez Nahara;2
Perla;Guzman Loera;3
Carpizo;Nestor Ojeda;1
Carpizo;Julian Andrade;4
Carpizo;Carrillo Olea;2
Carpizo;Mexico;1
Carpizo;Federal;2
Carpizo;Jorge Carpizo;2
Carpizo;Chapo;3
Carpizo;Jorge;4
Carpizo;Tello Peon;1
Carpizo;Gortari;1
Carpizo;Carpizo;3
Carpizo;Salinas;1
Carpizo;Guatemala;1
Carpizo;Alvaro Vallarta;2
Carpizo;Astilleros;3
Carpizo;Alvarez Nahara;1
Carpizo;Jorge Enrique Tello Peon;3
Carpizo;Guzman Loera;2
Carpizo;Campo;1
Larrazolo;Salvador Peralta;4
Larrazolo;Federal;4
Larrazolo;Garcia Ramirez;2
Larrazolo;Arellano Felix;2
Larrazolo;Guillermo Gonzalez Calderoni;4
Larrazolo;Cristian;4
Otilia Bustillos;Emilio Guzman Bustillos;3
Otilia Bustillos;Consuelo Loera Perez;3
Otilia Bustillos;Bernarda;3
Otilia Bustillos;Armida;3
Otilia Bustillos;Aureliano;3
Otilia Bustillos;Joaquin;3
Otilia Bustillos;Loera;4
Otilia Bustillos;Juan Guzman;4
Otilia Bustillos;Perez;4
Otilia Bustillos;Miguel Angel;3
Otilia Bustillos;Guzman Loera;3
Otilia Bustillos;Emiliano;3
Otilia Bustillos;Arturo;3
Benjamin Arellano Felix;Lino Portillo;3
Benjamin Arellano Felix;Chapo;4
Benjamin Arellano Felix;Cuando Amado Carrillo Fuentes;3
Benjamin Arellano Felix;Juan;3
Benjamin Arellano Felix;Sinaloa;4
Benjamin Arellano Felix;Juan Nepomuceno;3
Benjamin Arellano Felix;Puerta;3
Benjamin Arellano Felix;Ignacio Morales Lechuga;1
Benjamin Arellano Felix;Garcia Abrego;3
Benjamin Arellano Felix;Arellano Felix;1
Benjamin Arellano Felix;Armando Portillo;3
Benjamin Arellano Felix;Ramon;4
Benjamin Arellano Felix;California;2
Benjamin Arellano Felix;Como;2
Benjamin Arellano Felix;Manuel Salcido Uzueta;4
Benjamin Arellano Felix;Benjamin;2
Benjamin Arellano Felix;Ruffo Appel;2
Benjamin Arellano Felix;Felix Gallardo;3
Benjamin Arellano Felix;Roberto Ruffo;4
Benjamin Arellano Felix;Cochiloco;4
Benjamin Arellano Felix;Jalisco;3
Benjamin Arellano Felix;Chapo Guzman;3
Benjamin Arellano Felix;Guzman Loera;2
Benjamin Arellano Felix;Ramon Arellano Felix;3
Benjamin Arellano Felix;Mexico;1
Benjamin Arellano Felix;Ernesto Ruffo Appel;1
Benjamin Arellano Felix;California Norte;4
Benjamin Arellano Felix;Hierro;3
Benjamin Arellano Felix;Guadalajara;3
Mariano Otero;Raul Guzman Ruiz;3
Mariano Otero;Enrique Camarena;2
Mariano Otero;Camarena;3
Mariano Otero;Pablo Escobar;2
Mariano Otero;Ruben;1
Mariano Otero;Chapo;3
Mariano Otero;Juan;3
Mariano Otero;Chapito;1
Mariano Otero;Guadalajara;4
Mariano Otero;Alfredo;1
