Canada;Colorado;4
Canada;Consejo;4
Canada;Mexico;10
Canada;Norte;4
Canada;Cuando;7
Canada;Guadalajara;4
Canada;Washington;2
Canada;China;1
Canada;Calderon;8
Canada;Bravo;4
Canada;America;4
Guardia;Monterrey;1
Guardia;Mexico;10
Guardia;Federal;4
Guardia;Colegio Americano;1
Guardia;Washington;3
Guardia;Calderon;3
Guardia;Marina;5
Guardia;Holder;4
Guardia;Dias;1
Cuando Garcia Luna;Federal;6
Cuando Garcia Luna;Juarez;1
Cuando Garcia Luna;Mexico;1
Cuando Garcia Luna;Andre Breton;1
Cuando Garcia Luna;Luis Antonio;1
Cuando Garcia Luna;Caminos;2
Miguel Ruiz;Ernesto Zedillo;3
Miguel Ruiz;Alto;4
Miguel Ruiz;Mexico;3
Miguel Ruiz;Jorge Madrazo;1
Miguel Ruiz;California;1
Benjamin Arellano Felix;Benjamin;3
Benjamin Arellano Felix;Ismael Higuera Guerrero;1
Benjamin Arellano Felix;Javier;1
Benjamin Arellano Felix;Pablo Escobar;3
Benjamin Arellano Felix;Mexico;3
Benjamin Arellano Felix;Arturo Paez;3
Benjamin Arellano Felix;Cuando;3
Benjamin Arellano Felix;Arellano Felix;3
Benjamin Arellano Felix;Washington;1
Benjamin Arellano Felix;Ramon;5
Benjamin Arellano Felix;Pascual;3
Benjamin Arellano Felix;Sinaloa;3
Benjamin Arellano Felix;Pinos;1
Benjamin Arellano Felix;Avila Beltran;4
Benjamin Arellano Felix;Robinson;4
Benjamin Arellano Felix;Puerto Vallarta;1
Benjamin Arellano Felix;Guadalajara;3
Diaz Ordaz;Echeverria;4
Diaz Ordaz;Casablanca;2
Diaz Ordaz;Mexico;10
Diaz Ordaz;Federal;2
Diaz Ordaz;Mateos;4
Diaz Ordaz;Cuando;1
Diaz Ordaz;Guadalupe;1
Diaz Ordaz;Salinas;4
Diaz Ordaz;Scott;6
Diaz Ordaz;Virgen;1
Diaz Ordaz;Nieto;4
Diaz Ordaz;Guerra Fria;7
Diaz Ordaz;Gortari;4
Diaz Ordaz;Lopez Portillo;4
Ismael Higuera Guerrero;Diego;4
Ismael Higuera Guerrero;Mayel;4
Ismael Higuera Guerrero;Robert;4
Ismael Higuera Guerrero;Sinaloa;4
Ismael Higuera Guerrero;Puerto Vallarta;4
Ismael Higuera Guerrero;Manuel Aguirre Galindo;2
Ismael Higuera Guerrero;Güero Palma;4
Ismael Higuera Guerrero;Arellano Felix;12
Ismael Higuera Guerrero;Ramon;6
Ismael Higuera Guerrero;Paez;1
Ismael Higuera Guerrero;Seis;1
Ismael Higuera Guerrero;Javier;6
Ismael Higuera Guerrero;David Barron Corona;3
Ismael Higuera Guerrero;Paez Martinez;3
Ismael Higuera Guerrero;David;3
Ismael Higuera Guerrero;Jesus Labra Aviles;2
Ismael Higuera Guerrero;Ismael;2
Ismael Higuera Guerrero;Arturo Paez Martinez;7
Ismael Higuera Guerrero;Cardenas Guillen;5
Ismael Higuera Guerrero;Mexico;1
Ismael Higuera Guerrero;Logan;3
Ismael Higuera Guerrero;Robinson;1
Mario Velarde;Naranjo;1
Mario Velarde;Gerardo Garay;4
Mario Velarde;Garcia Luna;7
Mario Velarde;Calderon;1
Mario Velarde;Gutierrez;7
Mario Velarde;Mexico;6
Mario Velarde;Federal;4
Mario Velarde;Ramirez Mandujano;3
Mario Velarde;Peru;1
Mario Velarde;Francisco Navarro;4
Mario Velarde;Ricardo Gutierrez;3
Ernesto;Barret;1
Ernesto;Europa;4
Ernesto;Mexico;4
Ernesto;Crisanto Perez;1
Ernesto;Calderon;4
Ernesto;Texas;1
Chapo Guzman Loera;Joaquin;4
Arturo;Juan Camilo;4
Arturo;Ernesto Cordero;4
Arturo;Guanajuato;1
Arturo;Federal;2
Arturo;German Martinez;4
Arturo;Patricia Flores;11
Arturo;Maximiliano Cortazar;3
Arturo;Bush;3
Arturo;George Lopez;4
Arturo;George;3
Arturo;Margarita Zavala;1
Arturo;Gerardo Ruiz Mateos;3
Arturo;Guillermo Valdes;4
Arturo;Alejandra Sota;3
Arturo;Casa Blanca;10
Arturo;Cortazar;4
Arturo;Norte;8
Arturo;Palacio;4
Arturo;Oregon;3
Arturo;Carlos Slim;4
Arturo;Carlos Santana;3
Arturo;Claudia Talancon;4
Arturo;Garza;11
Arturo;Carlos Pascual;2
Arturo;Como;4
Arturo;Julian Ventura;8
Arturo;Pascual;4
Arturo;Alfonso Lopez;3
Arturo;Restrepo;7
Arturo;Margarita;3
Arturo;Bill Richardson;4
Arturo;Calderon;24
Arturo;Aguilar;3
Arturo;Valle;3
Arturo;Patricia Espinosa;12
Arturo;Laura Pena;4
Arturo;Espinosa;3
Arturo;Fernando;8
Arturo;Roberta Jacobson;3
Arturo;Oaxaca;3
Arturo;Dionisio Perez Jacome;3
Arturo;Merida;2
Arturo;Felipe Calderon;3
Arturo;Hacienda;4
Arturo;Josefina Vazquez Mota;4
Arturo;Carlos Castillo Peraza;3
Arturo;Gabriela Rojas;1
Arturo;America;11
Arturo;Mexico;15
Arturo;Alvaro Uribe;5
Arturo;Lopez Obrador;2
Arturo;Washington;4
Arturo;Nava;3
Arturo;Mayor;4
Arturo;Martinez;3
Arturo;Cordero;3
Arturo;Pinos;8
Arturo;Longoria;4
Arturo;Uribe;1
Arturo;Belisario Betancourt;3
Arturo;Cesar;3
Arturo;Juan Ignacio Zavala;3
Arturo;Andres Manuel Lopez Obrador;3
Amado Carrillo Fuentes;Arellano Felix;4
Amado Carrillo Fuentes;Emilio Varela;2
Amado Carrillo Fuentes;Señor;4
Amado Carrillo Fuentes;Angel Gonzalez;2
