Guardia;Rodolfo;4
Guardia;Gerardo Garay;4
Guardia;Bayardo;3
Guardia;Mexico;4
Guardia;Genaro Garcia Luna;3
Guardia;Beltran;1
Guardia;Francisco Navarro;4
Guardia;Jorge Cruz;4
Guardia;Mayo Zambada;1
Guardia;Garay;1
Fabian Martinez;Diego;2
Fabian Martinez;Ibarra Santes;1
Fabian Martinez;Mexico;3
Fabian Martinez;Cabrera Castro;4
Fabian Martinez;Emilio Valdez Mainero;2
Fabian Martinez;Lobo;2
Fabian Martinez;Piedra;3
Fabian Martinez;Tiburon;4
Fabian Martinez;Gilberto Vazquez Culebro;3
Fabian Martinez;Alfredo;2
Fabian Martinez;Palacios;2
Fabian Martinez;Francisco Cabrera Castro;3
Perla;Jose Robles Catalan;4
Perla;Genaro Garcia Luna;1
Mariano Herran Salvatti;Flores Montes;1
Mariano Herran Salvatti;Vicente Carrillo;1
Xoxocotla;Guerrero;4
Xoxocotla;Montes Garfias;1
Xoxocotla;Chapo;3
Xoxocotla;Arturo Beltran;4
Xoxocotla;Culiacan;3
Xoxocotla;Sinaloa;3
Xoxocotla;Beltran;3
Xoxocotla;Edgar Guzman;3
Xoxocotla;Jose Antonio Montes Garfias;3
Xoxocotla;Millan;1
Xoxocotla;Edgar Millan;4
Xoxocotla;Roberto Velasco;3
Xoxocotla;Ramirez Baez;1
Benjamin Arellano Felix;Nuevo Leon;3
Benjamin Arellano Felix;Vicente Carrillo Fuentes;3
Benjamin Arellano Felix;Arturo Beltran Leyva;3
Benjamin Arellano Felix;Chapo;4
Benjamin Arellano Felix;Arellano Felix;3
Benjamin Arellano Felix;Ignacio Coronel;3
Benjamin Arellano Felix;Durante;2
Benjamin Arellano Felix;Beltran;2
Benjamin Arellano Felix;Juan Jose Esparragosa Moreno;3
Benjamin Arellano Felix;Ismael;3
Benjamin Arellano Felix;Mayo Zambada;3
Benjamin Arellano Felix;Guzman Loera;2
Medina Mora;Eduardo Medina Mora;1
Medina Mora;Juarez;3
Medina Mora;Mexico;3
Medina Mora;Chapo;1
Medina Mora;Medina Mora;1
Medina Mora;Mochomo;3
Medina Mora;Culiacan;2
